Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g,Gluten Protein %,Protein per 100 g
Red pepper flakes,1.44,49.00,0.02939,16,55.60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Low sodium soy sauce,1.58,420.00,0.00376,15,14.44,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,10.51
"Soy sauce, low sodium, gluten free",3.99,300.00,0.01330,15,5.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/44VXByC,0.0,0.0,0,10.51
"Parsley, dried",1.12,11.20,0.10000,32,50.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,26.25
Frozen strawberries,9.22,"1,792.00",0.00515,40,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.43
Frozen berries,9.22,"1,792.00",0.00515,40,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.43
Strawberries,1.88,454.00,0.00414,40,7.68,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.67
Boneless skinless chicken breast,2.67,454.00,0.00588,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,22.5
Italian seasoning,1.12,26.60,0.04211,20,0.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Plantain,0.60,454.00,0.00132,66,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.3
"Plantain, yellow",0.60,454.00,0.00132,66,31.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.3
"Plantain, green",0.60,454.00,0.00132,44,36.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.3
"Oregano, dried",1.12,24.36,0.04598,8,68.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.89
Grated parmesan cheese,2.98,224.00,0.01330,27,3.22,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,29.6
"Thyme, dried",12.30,448.00,0.02746,10,63.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,9.23
"Basil, dried",1.12,363.20,0.00308,13,47.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,23
Low sodium chicken broth,0.69,454.00,0.00151,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,0.64
Fat free Italian dressing,2.68,360.00,0.00744,29,11.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/italian-dressing,0.0,0.0,0,3.8
Italian dressing,2.68,360.00,0.00744,29,11.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/italian-dressing,0.0,0.0,0,3.8
Lime juice,1.24,240.00,0.00517,15,8.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.4
"Allspice, ground",3.57,25.20,0.14167,15,72.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6
Balsamic vinegar,3.92,236.60,0.01657,50,17.03,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.47
Artichokes,2.22,385.00,0.00577,43,3.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.02
Carrots,1.08,454.00,0.00238,49,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.93
Baby carrots,1.08,454.00,0.00238,49,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.93
Cabbage,0.68,454.00,0.00150,45,5.80,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.28
Coleslaw mix,1.97,454.00,0.00434,32,30.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.28
Gochujang,3.99,492.80,0.00810,46,40.00,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,28.6,https://amzn.to/3FmYk1m,0.0,0.0,75,3.33
Cucumber,0.64,200.00,0.00320,15,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.65
Romaine lettuce,3.62,600.00,0.00603,15,3.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.98
Roasted red peppers,2.13,336.00,0.00634,45,6.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/roasted-vegetables,0.0,0.0,0,1.98
Feta cheese,6.00,454.00,0.01322,27,3.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,14.21
"Frozen broccoli, thawed",1.16,336.00,0.00345,32,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.81
Boneless skinless chicken thighs,3.48,454.00,0.00767,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,19.66
Chicken thighs (either boneless skinless or bone-in skin-on),5.24,828.00,0.00633,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,19.66
Cayenne pepper,3.77,63.00,0.05984,32,56.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,12
Acorn squash,0.99,454.00,0.00218,71,10.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.8
Dijon mustard,1.52,336.00,0.00452,35,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.2
Horseradish mustard,1.52,336.00,0.00452,35,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.2
Mustard,1.52,336.00,0.00452,35,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.2
"Mustard, Dijon or Horseradish",1.52,336.00,0.00452,35,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.2
Celery seed,4.26,50.40,0.08452,24,41.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,18.07
White Mushrooms,1.78,224.00,0.00795,32,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.09
White mushrooms,1.78,224.00,0.00795,32,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.09
Chicken bouillon powder,5.98,896.00,0.00194,41,28.57,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3Hco5lz,0.0,0.0,0,16.04
Bouillon powder,5.98,896.00,0.00194,41,28.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,16.04
Crushed tomatoes,1.52,784.00,0.00194,38,7.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.64
Tomato paste,0.86,168.00,0.00512,38,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.32
"Tomato paste, canned",0.86,168.00,0.00512,38,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,4.32
Chicken wings,2.98,454.00,0.00656,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,17.52
Frozen fruit,2.38,454.00,0.00524,52,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.69
Banana peel,0.58,454.00,0.00128,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"Ginger, fresh",3.67,454.00,0.00808,15,17.77,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.82
Cashews,9.74,764.10,0.01275,22,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,18.22
Cashew butter,9.74,764.10,0.01275,22,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,18.22
Raisins,4.28,560.00,0.00764,64,79.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.3
85% chocolate,2.27,98.00,0.02316,23,37.50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13.3,,0.0,0.0,0,7.84
Ground chicken thighs,3.42,454.00,0.00753,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0,0,19.66
Ground chicken breasts,3.42,454.00,0.00753,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0,0,22.5
Ground chicken,3.42,454.00,0.00753,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0,0,19.66
Cranberries,1.96,168.00,0.01167,45,11.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.46
Eggplant,1.58,454.00,0.00348,15,5.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.98
Brown rice,1.64,896.00,0.00183,54,76.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,7.54
Grape leaves,17.49,454.00,0.03852,12,20.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/3Hec3rW,0.0,0.0,0,5.6
"Dill, fresh",1.98,14.00,0.14143,15,7.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.46
"Ground turkey, 93/7",3.99,454.00,0.00879,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,18.73
"Turmeric, ground",2.00,56.00,0.03571,5,67.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,9.62
White cooking wine,3.48,366.80,0.00949,15,6.30,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Clams,2.32,182.00,0.01275,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3FH9D4G,0.0,0.0,0,7.38
"Tuna, in water",3.28,452.80,0.00724,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3Z2YhhM,0.0,0.0,0,18
Pickles,2.47,140.00,0.01764,32,21.15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.33
Capers,1.72,64.00,0.02688,41,4.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.36
Walnuts,5.98,454.00,0.01317,20,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,15.23
Walnut butter,5.98,454.00,0.01317,20,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0,0,15.23
Macadamia nuts,4.13,112.00,0.03688,10,13.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,7.91
Tilapia,10.78,908.00,0.01187,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.08
"Frozen raw shrimp, peeled and deveined",4.68,339.60,0.01378,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4kpECB6,0.0,0.0,0,13.61
"Frozen cooked shrimp, peeled and deveined",5.47,339.60,0.01611,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3FBnSHY,0.0,0.0,0,13.61
Salmon,13.98,908.00,0.01540,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.5
"Frozen brussel sprouts, thawed",1.42,336.00,0.00423,32,8.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.78
Old Bay,4.43,168.00,0.02637,29,50.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0
"Sardines, in water",1.07,105.00,0.01019,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/4mA8XOU,0.0,0.0,0,21.62
Everything bagel seasoning,2.12,72.80,0.02912,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/40gmjGE,0.0,0.0,0,0
Whole wheat pasta,1.43,454.00,0.00315,50,73.37,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,13.87
Pasta,0.96,454.00,0.00211,50,75.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,13.04
Panko breadcrumbs,1.87,224.00,0.00835,71,71.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,10
Butternut squash,0.79,454.00,0.00174,75,11.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1
"Frozen butternut squash, thawed",1.99,454.00,0.00438,75,11.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.76
Unsweetened BBQ Sauce,1.52,518.00,0.00293,32,9.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/bbq-sauce,0.0,0.0,0,3.133333333
Unsweetened BBQ sauce,1.52,518.00,0.00293,32,9.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/bbq-sauce,0.0,0.0,0,3.133333333
Zucchini,1.48,454.00,0.00326,15,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.21
Beef top sirloin,7.82,454.00,0.01722,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,22.27
"Ground beef, 93/7",4.49,454.00,0.00989,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.85
"Frozen cauliflower, thawed",1.16,336.00,0.00345,32,4.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.01
Frozen cauliflower,1.16,336.00,0.00345,32,4.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.01
Shredded cheddar cheese,2.22,224.00,0.00991,27,3.09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,22.87
Cheddar cheese,2.22,224.00,0.00991,27,3.09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,22.87
Pine nuts,6.92,112.00,0.06179,10,19.30,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,13.69
Pork tenderloin,3.43,454.00,0.00756,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,20.95
Sugar free chocolate chips,3.97,252.00,0.01575,23,60.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4kGEfC5,20.0,0.0,0,4.86
Chocolate chips,3.97,252.00,0.01575,45,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0,0,4.87
Semisweet chocolate chips,2.32,336.00,0.00690,45,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0,0,4.87
Semi-sweet chocolate chips,2.32,336.00,0.00690,45,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0,0,4.87
Semisweet chocolate chips (optional),2.32,336.00,0.00690,0,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0,0,4.87
Dark chocolate chips,2.32,336.00,0.00690,23,52.42,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0,0,4.87
Egg whites,1.30,540.00,0.00241,0,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,10.9
Liquid egg whites,3.98,908.00,0.00438,0,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://amzn.to/3Hdzv8u,0.0,0.0,0,10.9
Egg yolk,0.87,540.00,0.00161,0,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,15.86
Unsweetened coconut flakes,2.64,196.00,0.01347,10,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4kyFvXL,0.0,0.0,0,6.9
Pitted dates,3.99,672.00,0.00594,62,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.81
Dates,3.99,672.00,0.00594,62,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.81
100% chocolate,0.95,113.00,0.00841,40,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/chocolate-bar,0.0,0.0,0,9.8
Vanilla extract,1.67,224.00,0.00746,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43MkDqr,0.0,0.0,0,0
"Vanilla extract, or almond",1.67,224.00,0.00746,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43MkDqr,0.0,0.0,0,0
Granulated monk fruit,5.20,454.00,0.01145,0,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B0DD4YY92R?ref=t_ac_view_request_product_image&campaignId=amzn1.campaign.1GH5XMVZQOTF9&linkCode=tr1&tag=poormanprotei-20&linkId=amzn1.campaign.1GH5XMVZQOTF9_1751467092363,100.0,0.0,0,0
Granulated stevia,6.12,271.60,0.02253,0,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43wL0zp,100.0,0.0,0,0
Powdered monk fruit,9.31,454.00,0.02051,0,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43vQs5E,100.0,0.0,0,0
Pecans,9.87,454.00,0.02174,10,13.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0,0,9.17
Carob powder,9.49,454.00,0.02090,50,88.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43yH55d,0.0,0.0,0,4.62
Cacao powder,9.34,454.00,0.02057,15,55.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4jqcKMa,0.0,0.0,0,19.6
Diced green chiles,0.84,112.00,0.00750,42,4.60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43APBRm,0.0,0.0,0,0.99
Spaghetti squash,1.58,454.00,0.00348,32,6.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.64
Chipotle peppers in adobo sauce,1.63,196.00,0.00832,45,10.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/44QBd9M,0.0,0.0,0,0.99
"Frozen kale, thawed",1.57,336.00,0.00467,32,8.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.66
Vegetables,0.98,336.00,0.00292,45,13.09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.81
Nutritional yeast,5.12,140.00,0.03657,11,33.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43wLkhB,0.0,0.0,0,55.29
Low sodium vegetable broth,3.18,960.00,0.00331,39,10.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.64
"Cilantro, fresh",2.72,454.00,0.00599,32,3.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.13
Chickpea pasta,3.18,224.00,0.01420,44,56.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/4kdHvoC,0.0,0.0,0,22.39
"Spinach, fresh",4.98,454.00,0.01097,32,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,2.86
"Garlic, fresh",4.88,454.00,0.01075,30,33.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,6.36
Pineapple,4.58,454.00,0.01009,59,13.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.46
Mango,9.26,"1,344.00",0.00689,55,14.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.82
"Chives, dried",3.12,6.16,0.50649,50,64.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.27
Beets,0.78,420.00,0.00186,64,9.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.61
Beet,0.78,420.00,0.00186,64,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.61
Kalamata olives,5.26,270.00,0.01948,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.03
Green olives,4.42,600.00,0.00737,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.03
Olives,4.42,600.00,0.00737,0,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.03
Blackberries,5.14,336.00,0.01530,25,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.39
Raspberries,3.37,168.00,0.02006,25,11.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.2
Frozen raspberries,4.48,339.60,0.01319,25,11.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.15
Blueberries,6.74,504.00,0.01337,40,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.74
No sugar added apple spread,3.87,784.00,0.00494,37,31.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/apple-spread,0.0,0.0,0,0.65
Yellow squash,1.48,454.00,0.00326,32,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.01
Red jalapenos,2.00,454.00,0.00441,32,6.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,0.99
Granulated sugar,8.17,"4,540.00",0.00180,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0,0,0
"Granular sweetener: sugar, erythritol, stevia, etc.",8.17,"4,540.00",0.00180,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0,0,0
Powdered sugar,2.22,905.60,0.00245,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0,0,0
Brown sugar,2.22,896.00,0.00248,64,98.09,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0,0,0
Molasses,3.49,252.00,0.01385,44,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,,0.0,0.0,0,0
"Molasses, or honey",3.49,252.00,0.01385,44,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,,0.0,0.0,0,0
Unsalted butter,3.78,454.00,0.00833,0,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,0
Chicken fat,3.78,454.00,0.00833,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/slow-cooker-chicken,0.0,0.0,0,0
Salted butter,3.78,454.00,0.00833,0,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,0
All purpose flour,4.57,"4,540.00",0.00101,75,76.31,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,75,10.33
Salsa,1.98,454.00,0.00436,45,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/salsa,0.0,0.0,0,0.9119496855
Duncan Hines Keto Brownie Mix,5.92,280.00,0.02114,51,55.56,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,https://amzn.to/43uSbYP,20.8,0.0,0,12.5
Skim milk,2.69,"3,904.00",0.00069,32,4.85,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,3.37
Fairlife skim milk,4.29,"1,464.00",0.00293,32,2.45,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/fairlife-Lactose-Free-Fat-Free-Ultra-Filtered-Milk-52-fl-oz/43984342?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0,0,5.39
Ricotta cheese,1.35,480.00,0.00280,27,6.86,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,9.6
Whey syrup,1.35,180.00,0.00747,24,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0,0,37.885
Cornmeal,1.56,905.60,0.00172,68,79.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,8.12
Ground flaxseed,3.48,454.00,0.00767,35,28.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/43tlQlb,0.0,0.0,0,18.31
Kiwi,2.49,454.00,0.00548,58,14.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,1.14
"Beer, room temperature",20.27,"4,258.58",0.00476,100,3.55,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,50,0.46
Beer,20.27,"4,258.58",0.00476,100,3.55,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,50,0.46
Corn on the cob,0.50,102.00,0.00490,55,23.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0,0,3.27
"Anchovies, canned",1.69,56.60,0.02986,0,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://amzn.to/43OmNGa,0.0,0.0,0,28.89
Marmite,7.50,124.52,0.06023,0,0.00,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://amzn.to/45p7lBy,0.0,0.0,50,23.88
