Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Link,Sug Alc per 100 g,Allulose per 100 g
Artichokes,2.22,385.00,0.00577,43.00,3.85,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Baby carrots,2.68,908.00,0.00295,49.00,9.58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Coleslaw mix,1.97,454.00,0.00434,32.00,30.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Gochujang,3.99,492.80,0.00810,46.00,40.00,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,28.6,https://www.walmart.com/ip/Trader-Joe-s-Gochujang-Authentic-Korean-Red-Pepper-Paste-7-05-Oz-1-Pack/9308558379?fulfillmentIntent=Shipping&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22Shipping%22%5D%7D%5D&classType=VARIANT,0.0,0.0
Cucumber,0.64,200.00,0.00320,15.00,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Romaine lettuce,3.62,600.00,0.00603,15.00,3.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Roasted red peppers,2.13,336.00,0.00634,45.00,6.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/roasted-vegetables,0.0,0.0
Feta cheese,6.00,454.00,0.01322,27.00,3.88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen broccoli, thawed",1.16,336.00,0.00345,32.00,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Boneless skinless chicken thighs,3.48,454.00,0.00767,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Chicken thighs (either boneless skinless or bone-in skin-on),5.24,828.00,0.00633,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Cayenne pepper,3.77,63.00,0.05984,32.00,56.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Acorn squash,0.99,454.00,0.00218,71.00,10.42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Dijon mustard,1.52,336.00,0.00452,35.00,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Horseradish mustard,1.52,336.00,0.00452,35.00,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Mustard,1.52,336.00,0.00452,35.00,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Mustard, Dijon or Horseradish",1.52,336.00,0.00452,35.00,5.83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Celery seed,4.26,50.40,0.08452,24.00,41.35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
White Mushrooms,1.78,224.00,0.00795,32.00,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
White mushrooms,1.78,224.00,0.00795,32.00,3.26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chicken bouillon powder,5.98,896.00,0.00194,41.00,28.57,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Knorr-Granulated-Bouillon-Chicken-Flavor-Cholesterol-Free-Powder-7-9-oz-Jar/10291826?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1200&from=/search,0.0,0.0
Bouillon powder,5.98,896.00,0.00194,41.00,28.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Crushed tomatoes,1.52,784.00,0.00194,38.00,7.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Tomato paste,0.86,168.00,0.00512,38.00,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Tomato paste, canned",0.86,168.00,0.00512,38.00,18.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chicken wings,2.98,454.00,0.00656,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Frozen fruit,2.38,454.00,0.00524,52.00,22.84,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Banana peel,0.58,454.00,0.00128,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Ginger, fresh",3.67,454.00,0.00808,15.00,17.77,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Cashews,9.74,764.10,0.01275,22.00,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Cashew butter,9.74,764.10,0.01275,22.00,32.69,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Raisins,4.28,560.00,0.00764,64.00,79.18,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
85% chocolate,2.27,98.00,0.02316,23.00,37.50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13.3,,0.0,0.0
Extra virgin coconut oil,5.98,392.00,0.01526,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Extra virgin coconut oil, or extra virgin olive oil",5.98,392.00,0.01526,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Ground chicken thighs,3.42,454.00,0.00753,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0
Ground chicken breasts,3.42,454.00,0.00753,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0
Ground chicken,3.42,454.00,0.00753,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,/misc/ground-chicken,0.0,0.0
Cranberries,1.96,168.00,0.01167,45.00,11.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Eggplant,1.58,454.00,0.00348,15.00,5.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Brown rice,1.64,896.00,0.00183,54.00,76.25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Grape leaves,17.49,454.00,0.03852,12.00,20.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Dill, fresh",1.98,14.00,0.14143,15.00,7.02,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Orlando-California-Grapes-Leaves-16-oz/120027690?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
"Ground turkey, 93/7",3.99,454.00,0.00879,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Turmeric, ground",2.00,56.00,0.03571,5.00,67.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
White cooking wine,3.48,366.80,0.00949,15.00,6.30,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Clams,2.32,182.00,0.01275,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Tuna, in water",3.28,452.80,0.00724,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Chunk-Light-Tuna-in-Water-5-oz/11965048?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Pickles,2.47,140.00,0.01764,32.00,21.15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Capers,1.72,64.00,0.02688,41.00,4.89,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Walnuts,5.98,454.00,0.01317,20.00,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Walnut butter,5.98,454.00,0.01317,20.00,13.71,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Macadamia nuts,4.13,112.00,0.03688,10.00,13.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Tilapia,10.78,908.00,0.01187,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen raw shrimp, peeled and deveined",4.68,339.60,0.01378,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Frozen-Raw-Small-Peeled-Deveined-Tail-off-Shrimp-12-oz-60-80-Count-per-lb/44391062?classType=REGULAR&athbdg=L1300&from=/search,0.0,0.0
"Frozen cooked shrimp, peeled and deveined",5.47,339.60,0.01611,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Frozen-Cooked-Medium-Peeled-Deveined-Tail-on-Shrimp-12-oz-Bag-41-60-Count-per-lb/22700527?classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Salmon,13.98,908.00,0.01540,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen brussel sprouts, thawed",1.42,336.00,0.00423,32.00,8.95,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Old Bay,4.43,168.00,0.02637,29.00,50.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Canned sardines, in water",1.07,105.00,0.01019,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Chicken-of-the-Sea-Wild-Caught-Sardines-in-Water-3-75-oz-Can/197708530?classType=VARIANT&athbdg=L1600&from=/search,0.0,0.0
Everything bagel seasoning,2.12,72.80,0.02912,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Whole wheat pasta,1.43,454.00,0.00315,50.00,73.37,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Panko breadcrumbs,1.87,224.00,0.00835,71.00,71.43,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Butternut squash,0.79,454.00,0.00174,75.00,11.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen butternut squash, thawed",1.99,454.00,0.00438,75.00,11.69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Unsweetened BBQ Sauce,1.52,518.00,0.00293,31.70,9.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/bbq-sauce,0.0,0.0
Unsweetened BBQ sauce,1.52,518.00,0.00293,31.70,9.70,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/bbq-sauce,0.0,0.0
Zucchini,1.48,454.00,0.00326,15.00,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Beef top sirloin,7.82,454.00,0.01722,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Sesame oil,3.22,140.00,0.02300,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Sesame oil, or extra virgin olive oil",3.22,140.00,0.02300,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Ground beef, 93/7",4.49,454.00,0.00989,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
"Frozen cauliflower, thawed",1.16,336.00,0.00345,32.00,4.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Shredded cheddar cheese,2.22,224.00,0.00991,27.00,3.09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Cheddar cheese,2.22,224.00,0.00991,27.00,3.09,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Pine nuts,6.92,112.00,0.06179,10.00,19.30,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Pork tenderloin,3.43,454.00,0.00756,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Sugar free chocolate chips,3.97,252.00,0.01575,23.00,60.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Bake-Believe-Keto-Friendly-Dark-Chocolate-Chips-9-oz-Pouch/314343390?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600&from=/search,20.0,0.0
Chocolate chips,3.97,252.00,0.01575,45.00,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0
Semisweet chocolate chips,2.32,336.00,0.00690,45.00,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0
Semi-sweet chocolate chips,2.32,336.00,0.00690,45.00,63.90,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0
Semisweet chocolate chips (optional),2.32,336.00,0.00690,0.00,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0
Dark chocolate chips,2.32,336.00,0.00690,23.00,52.42,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,,0.0,0.0
Egg whites,1.30,540.00,0.00241,0.00,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Unsweetened coconut flakes,2.64,196.00,0.01347,10.00,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Organic-Unsweetened-Coconut-Flakes-7-oz-198g/52796312?classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
Pitted dates,3.99,672.00,0.00594,62.00,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Dates,3.99,672.00,0.00594,62.00,74.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
100% chocolate,0.95,113.00,0.00841,40.00,26.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/chocolate-bar,0.0,0.0
Vanilla extract,1.67,224.00,0.00746,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Vanilla extract, or almond",1.67,224.00,0.00746,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Granulated monk fruit,8.99,537.70,0.01672,0.00,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Splenda-Monk-Fruit-Natural-Zero-Calorie-Sweetener-Granulated-Sugar-Substitute-19-oz/541334570?classType=REGULAR&athbdg=L1600&from=/search,100.0,0.0
Granulated stevia,6.12,271.60,0.02253,0.00,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Pyure-Organic-Stevia-Blend-Granular-All-Purpose-Sweetener-12-Oz/628088392?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1600&from=/search,100.0,0.0
Powdered monk fruit,9.31,454.00,0.02051,0.00,100.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Lakanto-Powdered-Monkfruit-Sweetener-1-LB-453G/341882677?classType=VARIANT&athbdg=L1200&from=/search,100.0,0.0
Pecans,9.87,454.00,0.02174,10.00,13.86,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Carob powder,9.49,454.00,0.02090,50.00,88.88,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/dp/B0831TDPLJ?amp=&amp=,0.0,0.0
Cacao powder,9.34,454.00,0.02057,15.00,55.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.amazon.com/Organic-Cacao-Powder-Unsweetened-Gluten-Free/dp/B00P6TUO5G/ref=sr_1_4?s=grocery&sr=1-4,0.0,0.0
Diced green chiles,0.84,112.00,0.00750,42.00,4.60,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Canned-Medium-Diced-Green-Chiles-4-Oz/10415222?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
Spaghetti squash,1.58,454.00,0.00348,32.00,6.91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chipotle peppers in adobo sauce,1.63,196.00,0.00832,45.00,10.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/La-Costena-In-Adobo-Sauce-Chipotle-Peppers-7-Oz/13424766?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1200&from=/search,0.0,0.0
"Frozen kale, thawed",1.57,336.00,0.00467,32.00,8.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Vegetables,0.98,336.00,0.00292,45.00,13.09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Nutritional yeast,5.12,140.00,0.03657,11.00,33.33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Nutritional-Yeast-Flakes-5oz/226488899?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1200&from=/search,0.0,0.0
Low sodium vegetable broth,3.18,960.00,0.00331,39.00,10.28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Cilantro, fresh",2.72,454.00,0.00599,32.00,3.67,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Chickpea pasta,3.18,224.00,0.01420,44.00,56.14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Banza-Rotini-Chickpea-Pasta-8-Oz/47714096?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&from=/search,0.0,0.0
"Spinach, fresh",4.98,454.00,0.01097,32.00,3.63,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Garlic, fresh",4.88,454.00,0.01075,30.00,33.06,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Sunflower kernels,2.99,454.00,0.00659,20.00,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Sunflower butter,2.99,454.00,0.00659,20.00,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Sunflower seed butter,2.99,454.00,0.00659,20.00,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Pumpkin seeds,3.58,224.00,0.01598,10.00,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Pumpkin seed butter,3.58,224.00,0.01598,10.00,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Pineapple,4.58,454.00,0.01009,59.00,13.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Mango,9.26,"1,344.00",0.00689,55.00,14.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Chives, dried",3.12,6.16,0.50649,50.00,64.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Egg yolk,0.87,540.00,0.00161,0.00,0.00,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Shredded rotisserie chicken,4.50,681.00,0.00661,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Beets,0.78,420.00,0.00186,64.00,9.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Kalamata olives,5.26,270.00,0.01948,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Green olives,4.42,600.00,0.00737,0.00,0.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Blackberries,5.14,336.00,0.01530,25.00,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Raspberries,3.37,168.00,0.02006,25.00,11.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Blueberries,6.74,504.00,0.01337,40.00,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Pistachios,9.98,672.00,0.01485,18.00,27.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
Pistachio butter,9.98,672.00,0.01485,18.00,27.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,/recipes/natural-peanut-butter,0.0,0.0
Hazelnuts,3.49,196.00,0.01781,15.00,16.70,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,,0.0,0.0
No sugar added apple spread,3.87,784.00,0.00494,37.00,31.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/apple-spread,0.0,0.0
Yellow squash,1.48,454.00,0.00326,32.00,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Red jalapenos,2.00,454.00,0.00441,32.00,6.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Granulated sugar,8.17,"4,540.00",0.00180,68.00,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0
"Granular sweetener: sugar, erythritol, stevia, etc.",8.17,"4,540.00",0.00180,68.00,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0
Brown sugar,2.22,896.00,0.00248,64.00,98.09,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0
Molasses,3.49,252.00,0.01385,44.00,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,,0.0,0.0
"Molasses, or honey",3.49,252.00,0.01385,44.00,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,66.7,,0.0,0.0
Unsalted butter,3.78,454.00,0.00833,0.00,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Salted butter,3.78,454.00,0.00833,0.00,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
All purpose flour,4.57,"4,540.00",0.00101,75.00,76.31,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Salsa,1.98,454.00,0.00436,45.00,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,/recipes/salsa,0.0,0.0
Duncan Hines Keto Brownie Mix,5.92,280.00,0.02114,51.00,55.56,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.0,https://www.walmart.com/ip/Duncan-Hines-Keto-Friendly-Chewy-Fudge-Brownie-Mix-10-oz/433466256?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,20.8,0.0
Powdered sugar,2.22,905.60,0.00245,68.00,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,100.0,,0.0,0.0
Skim milk,2.69,"3,904.00",0.00069,32.00,4.85,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Fairlife skim milk,4.29,"1,464.00",0.00293,32.00,2.45,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/fairlife-Lactose-Free-Fat-Free-Ultra-Filtered-Milk-52-fl-oz/43984342?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Ricotta cheese,1.35,480.00,0.00280,27.00,6.86,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Whey syrup,1.35,180.00,0.00747,24.00,2.50,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,,0.0,0.0
Cornmeal,1.56,905.60,0.00172,68.00,79.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Ground flaxseed,3.48,454.00,0.00767,35.00,28.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Organic-Ground-Cold-Milled-Flax-Seed-16-oz/52633655?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,0.0,0.0
Liquid egg whites,3.98,908.00,0.00438,0.00,0.00,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Great-Value-Cage-Free-100-Liquid-Egg-Whites-32-oz/354308916?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1600&from=/search,0.0,0.0
Kiwi,2.49,454.00,0.00548,58.00,14.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Beer, room temperature",20.27,"4,258.58",0.00476,100.00,3.55,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
Corn on the cob,0.50,102.00,0.00490,55.00,23.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,,0.0,0.0
"Anchovies, canned",1.69,56.60,0.02986,0.00,0.00,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,https://www.walmart.com/ip/Cento-Flat-Fillets-Anchovies-in-Olive-Oil-2-oz/49238657?classType=REGULAR&from=/search,0.0,0.0
