Food,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Carbs per 100 g,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free
Sunflower kernels,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sunflower butter,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Sunflower seed butter,2.99,454.00,0.00659,20,24.07,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pumpkin seeds,3.58,224.00,0.01598,10,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pumpkin seed butter,3.58,224.00,0.01598,10,10.71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pineapple,4.58,454.00,0.01009,59,13.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Mango,9.26,"1,344.00",0.00689,55,14.98,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Chives, dried",3.12,6.16,0.50649,50,64.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Egg yolk,0.87,540.00,0.00161,0,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
Shredded rotisserie chicken,4.50,681.00,0.00661,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Beets,0.78,420.00,0.00186,64,9.56,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kalamata olives,5.26,270.00,0.01948,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Green olives,4.42,600.00,0.00737,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Blackberries,5.14,336.00,0.01530,25,9.61,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Raspberries,3.37,168.00,0.02006,25,11.94,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Blueberries,6.74,504.00,0.01337,40,14.49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Pistachios,9.98,672.00,0.01485,18,27.17,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
Hazelnuts,3.49,196.00,0.01781,15,16.7,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
No sugar added apple spread,3.87,784.00,0.00494,37,31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Yellow squash,1.48,454.00,0.00326,32,3.11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Red jalapenos,2.00,454.00,0.00441,32,6.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Granulated sugar,8.17,"4,540.00",0.00180,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Granular sweetener: sugar, erythritol, stevia, etc.",8.17,"4,540.00",0.00180,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Brown sugar,2.22,896.00,0.00248,64,98.09,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Molasses,3.49,252.00,0.01385,44,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"Molasses, or honey",3.49,252.00,0.01385,44,74.73,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Unsalted butter,3.78,454.00,0.00833,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
All purpose flour,4.57,"4,540.00",0.00101,75,76.31,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Salsa,1.98,454.00,0.00436,45,6.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Dried beans,1.50,454.00,0.00330,39,67.92,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Duncan Hines Keto Brownie Mix,5.92,280.00,0.02114,51,55.56,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
Powdered sugar,2.22,905.60,0.00245,68,99.98,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Skim milk,2.69,"3,904.00",0.00069,32,4.85,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Ricotta cheese,1.35,480.00,0.00280,27,6.86,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Whey syrup,1.35,180.00,0.00747,24,2.5,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Cornmeal,1.56,905.60,0.00172,68,79.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Ground flaxseed,3.48,454.00,0.00767,35,28.57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Liquid egg whites,3.98,908.00,0.00438,0,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE
Kiwi,2.49,454.00,0.00548,58,14.66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Beer, room temperature",20.27,"4,258.58",0.00476,100,3.55,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Corn on the cob,0.50,102.00,0.00490,55,23.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Anchovies, canned",1.69,56.60,0.02986,0,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
Marmite,7.50,124.52,0.06023,#REF!,#REF!,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Celery,2.38,454.00,0.00524,32,2.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Aquafaba, or water",0.00,1.00,0.00000,28,2.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Aquafaba,0.86,255.00,0.00337,28,2.9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Tahini,3.99,454.00,0.00879,20,21.19,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Nutricost Electrolyte Mix,17.95,341.00,0.05264,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Electrolyte mix,17.95,341.00,0.05264,68,68.75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Basil, fresh",3.96,113.20,0.03498,5,2.65,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Millet flour,3.59,566.00,0.00634,70,75.12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Psyllium husks, whole",7.99,339.60,0.02353,20,91,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Tofu, firm",2.00,454.00,0.00441,15,0.97,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
duncan hines dark chocolate fudge brownie mix,1.54,515.06,0.00299,62,79,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Canola oil,4.12,"1,344.00",0.00307,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Mint extract,4.92,56.60,0.08693,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
70% chocolate,3.37,99.05,0.03402,43,48.48,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
