Food,File,Cost ($),Size (g),Unit Cost ($/g),Glycemic Index,Gluten Free,Vegetarian,Dairy Free,Vegan,Nut Free,Sugar Free,Add Sug per 100 g,Sug Alc per 100 g,Allulose per 100 g,Lactose per 100 g,Gluten Protein %,Link
Natural peanut butter,peanuts,2.48,454.00,0.00546,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
"Natural peanut butter, or tahini",peanuts,2.48,454.00,0.00546,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Peanuts,peanuts,2.48,454.00,0.00546,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
"Nuts, chopped",peanuts,2.48,454.00,0.00546,14,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Almonds,almonds,3.99,454.00,0.00879,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Almond meal,almonds,3.99,454.00,0.00879,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Almond butter,almonds,3.99,454.00,0.00879,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Almond flour,almonds,5.88,454.00,0.01295,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/45muDao
Almond flour (or whole nuts),almonds,5.88,454.00,0.01295,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/45muDao
Sunflower kernels,sunflower-seeds,2.99,454.00,0.00659,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4el1Qq5
Sunflower butter,sunflower-seeds,2.99,454.00,0.00659,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Sunflower seed butter,sunflower-seeds,2.99,454.00,0.00659,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Pumpkin seeds,pumpkin-seeds,3.58,224.00,0.01598,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/44iBVKO
Pumpkin seed butter,pumpkin-seeds,3.58,224.00,0.01598,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Pistachios,pistachios,9.98,672.00,0.01485,18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Pistachio butter,pistachios,9.98,672.00,0.01485,18,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Hazelnuts,hazelnuts,3.49,196.00,0.01781,15,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Tahini,sesame-seeds,3.99,454.00,0.00879,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
"Tahini, or any other nut/seed butter",sesame-seeds,3.99,454.00,0.00879,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
"Cloves, ground",cloves-ground,5.43,50.40,0.10774,13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Apples,apple,4.00,"1,362.00",0.00294,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Apple, gala",apple,4.00,"1,362.00",0.00294,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
90% chocolate,90,2.27,98.00,0.02316,40,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,6.7,0.0,0.0,0.0,0,
Lemon pepper,lemon-pepper,6.19,680.40,0.00910,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4fopp1E
Lime pepper,lemon-pepper,11.99,680.40,0.01762,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/47qzDfQ
Avocado,avocado,1.00,136.00,0.00735,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Whole wheat bread,whole-wheat-bread,1.97,560.00,0.00352,59,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/ww-bread
Whole wheat baguette,whole-wheat-bread,0.65,190.00,0.00342,74,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/whole-wheat-baguettes
Whole wheat pita bread,whole-wheat-bread,0.27,60.00,0.00442,73,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/pita
Whole wheat bagel,ww-bagel,0.38,103.00,0.00369,70,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,/recipes/whole-wheat-bagels
Lemon juice,lemon-juice,2.88,896.00,0.00321,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Cilantro, dried",cilantro-dried,1.94,14.00,0.13857,40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Tomato,tomato,0.98,454.00,0.00216,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cherry tomatoes,tomato,2.99,283.00,0.01057,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Bell pepper,pepper,1.99,454.00,0.00438,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Red jalapenos,pepper,2.00,454.00,0.00441,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Diced tomatoes,diced-tomatoes,0.99,410.35,0.00241,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Diced tomatoes, unsalted",diced-tomatoes,0.99,410.35,0.00241,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Petite diced tomatoes,diced-tomatoes,0.99,410.35,0.00241,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Cumin, ground",cumin,1.28,70.00,0.01829,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Red pepper flakes,red-pepper-flakes,1.44,49.00,0.02939,16,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Low sodium soy sauce,soy-sauce,1.58,420.00,0.00376,15,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
"Soy sauce, low sodium, gluten free",soy-sauce,3.99,300.00,0.01330,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/44VXByC
"Parsley, dried",parsley-dried,1.12,11.20,0.10000,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chicken,chicken-cooked,3.56,454.00,0.00784,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Boneless skinless chicken breast,chicken-breast,2.67,454.00,0.00588,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Plantain,plantain,0.60,454.00,0.00132,66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Plantain, yellow",plantain,0.60,454.00,0.00132,66,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Plantain, green",plantain,0.60,454.00,0.00132,44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Oregano, dried",oregano-dried,1.12,24.36,0.04598,8,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Grated parmesan cheese,grated-cheese,2.98,224.00,0.01330,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.5,0,
"Thyme, dried",thyme-dried,12.30,448.00,0.02746,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Basil, dried",basil-dried,1.12,363.20,0.00308,13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Italian seasoning,basil-dried,1.12,26.60,0.04211,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Fat free Italian dressing,italian-dressing,2.68,360.00,0.00744,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/italian-dressing
Italian dressing,italian-dressing,2.68,360.00,0.00744,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/italian-dressing
Lime juice,lime-juice,1.24,240.00,0.00517,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Allspice, ground",allspice,3.57,25.20,0.14167,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Artichokes,artichoke-canned,2.22,385.00,0.00577,43,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Carrots,carrots,1.08,454.00,0.00238,49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Baby carrots,carrots,1.08,454.00,0.00238,49,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cabbage,cabbage,0.68,454.00,0.00150,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Coleslaw mix,cabbage,1.97,454.00,0.00434,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Gochujang,gochujang,3.99,492.80,0.00810,46,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,28.6,0.0,0.0,0.0,75,https://amzn.to/3FmYk1m
Cucumber,cucumber,0.64,200.00,0.00320,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Romaine lettuce,lettuce,3.62,600.00,0.00603,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Roasted red peppers,roasted-red-peppers,2.13,336.00,0.00634,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/roasted-vegetables
Feta cheese,feta,6.00,454.00,0.01322,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.8,0,
"Feta cheese, fat free",feta-fat-free,6.00,454.00,0.01322,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.8,0,
"Frozen broccoli, thawed",broccoli-frozen,1.16,336.00,0.00345,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Vegetables,broccoli-frozen,0.98,336.00,0.00292,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Boneless skinless chicken thighs,chicken-thighs,3.48,454.00,0.00767,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chicken thighs (either boneless skinless or bone-in skin-on),chicken-thighs,5.24,828.00,0.00633,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cayenne pepper,cayenne,3.77,63.00,0.05984,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Acorn squash,acorn-squash,0.99,454.00,0.00218,71,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dijon mustard,mustard,1.52,336.00,0.00452,35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Horseradish mustard,mustard,1.52,336.00,0.00452,35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Mustard,mustard,1.52,336.00,0.00452,35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Mustard, Dijon or Horseradish",mustard,1.52,336.00,0.00452,35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Celery seed,celery-seed,4.26,50.40,0.08452,24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
White Mushrooms,mushrooms,1.78,224.00,0.00795,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
White mushrooms,mushrooms,1.78,224.00,0.00795,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chicken bouillon powder,bouillon-powder,5.98,896.00,0.00194,41,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3Hco5lz
Bouillon powder,bouillon-powder,5.98,896.00,0.00194,41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Crushed tomatoes,crushed-tomatoes,1.52,784.00,0.00194,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Tomato paste,tomato-paste,0.86,168.00,0.00512,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Tomato paste, canned",tomato-paste,0.86,168.00,0.00512,38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Chicken wings,wings,2.98,454.00,0.00656,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Banana peel,water,0.58,454.00,0.00128,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Ginger, fresh",ginger,3.67,454.00,0.00808,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Cashews,cashews,9.74,764.10,0.01275,22,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Cashew butter,cashews,9.74,764.10,0.01275,22,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Raisins,raisins,4.28,560.00,0.00764,64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
85% chocolate,85,2.27,98.00,0.02316,23,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,13.3,0.0,0.0,0.0,0,
Ground chicken thighs,chicken-thighs,3.42,454.00,0.00753,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/ground-chicken
Ground chicken breasts,chicken-breast,3.42,454.00,0.00753,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/ground-chicken
Ground chicken,chicken-thighs,3.42,454.00,0.00753,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/misc/ground-chicken
Cranberries,cranberry,1.96,168.00,0.01167,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Eggplant,eggplant,1.58,454.00,0.00348,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Brown rice,brown-rice,1.64,896.00,0.00183,54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Grape leaves,grape-leaves,17.49,454.00,0.03852,12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3Hec3rW
"Dill, fresh",dill-fresh,1.98,14.00,0.14143,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Ground turkey, 93/7",ground-turkey,3.99,454.00,0.00879,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Turmeric, ground",turmeric-ground,2.00,56.00,0.03571,5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
White cooking wine,white-wine,3.48,366.80,0.00949,15,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Clams,clam,2.32,182.00,0.01275,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3FH9D4G
"Tuna, in water",tuna,3.28,452.80,0.00724,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3Z2YhhM
Pickles,pickles,2.47,140.00,0.01764,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Capers,capers,1.72,64.00,0.02688,41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Walnuts,walnuts,5.98,454.00,0.01317,20,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Walnut butter,walnuts,5.98,454.00,0.01317,20,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/natural-peanut-butter
Macadamia nuts,macadamia-nuts,4.13,112.00,0.03688,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Tilapia,tilapia,10.78,908.00,0.01187,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen raw shrimp, peeled and deveined",shrimp,4.68,339.60,0.01378,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kpECB6
"Frozen cooked shrimp, peeled and deveined",shrimp,5.47,339.60,0.01611,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3FBnSHY
Salmon,salmon,13.98,908.00,0.01540,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen brussel sprouts, thawed",brussel-sprout-frozen,1.42,336.00,0.00423,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Old Bay,old-bay,4.43,168.00,0.02637,29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Sardines, in water",sardine,1.07,105.00,0.01019,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4mA8XOU
Everything bagel seasoning,everything-bagel-seasoning,2.12,72.80,0.02912,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/40gmjGE
Whole wheat pasta,pasta,1.43,454.00,0.00315,50,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Pasta,pasta-white,0.96,454.00,0.00211,50,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Panko breadcrumbs,breadcrumbs,1.87,224.00,0.00835,71,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,75,
Butternut squash,butternut-squash,0.79,454.00,0.00174,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen butternut squash, thawed",butternut-squash-frozen,1.99,454.00,0.00438,75,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened BBQ Sauce,bbq-sauce-homemade,1.52,518.00,0.00293,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/bbq-sauce
Unsweetened BBQ sauce,bbq-sauce-homemade,1.52,518.00,0.00293,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/bbq-sauce
Zucchini,zucchini,1.48,454.00,0.00326,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Beef top sirloin,steak,7.82,454.00,0.01722,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Ground beef, 93/7",ground-beef,4.49,454.00,0.00989,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
"Frozen cauliflower, thawed",cauliflower-frozen,1.16,336.00,0.00345,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Frozen cauliflower,cauliflower-frozen,1.16,336.00,0.00345,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Shredded cheddar cheese,cheddar,2.22,224.00,0.00991,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.3,0,
Cheddar cheese,cheddar,2.22,224.00,0.00991,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.3,0,
"Cheddar cheese, fat free",cheddar-fat-free,2.22,224.00,0.00991,27,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.3,0,
Pine nuts,pine-nuts,6.92,112.00,0.06179,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Pork tenderloin,pork-tenderloin,3.43,454.00,0.00756,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Monk fruit chocolate chunks,monk-fruit-choc,1.13,90.00,0.01256,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,33.3,0.0,0.0,0,/recipes/monkfruit-chocolate-chunks
Sugar free chocolate chips,sugar-free-chocolate-chips,3.97,252.00,0.01575,23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,20.0,0.0,0.0,0,https://amzn.to/4kGEfC5
Chocolate chips,chocolate-chips,3.58,336.00,0.01065,45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,0.0,0.0,4.0,0,
Mini chocolate chips,chocolate-chips,3.58,336.00,0.01065,45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,0.0,0.0,4.0,0,
Semisweet chocolate chips,chocolate-chips,3.58,336.00,0.01065,45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,0.0,0.0,4.0,0,
Semi-sweet chocolate chips,chocolate-chips,3.58,336.00,0.01065,45,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,0.0,0.0,4.0,0,
Semisweet chocolate chips (optional),chocolate-chips,0.00,336.00,0.00000,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dark chocolate chips,chocolate-chips,0.00,336.00,0.00000,23,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,53.3,0.0,0.0,4.0,0,
White chocolate chips,white-chocolate,3.58,336.00,0.01065,43,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,66.7,0.0,0.0,6.0,0,
Sugar free chocolate bar,100,1.46,113.20,0.01290,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/chocolate-bar
100% chocolate,100,1.46,113.20,0.01290,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/chocolate-bar
Unsweetened chocolate,100,1.46,113.20,0.01290,20,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/chocolate-bar
Chocolate free chocolate,carob-bar,2.02,113.20,0.01784,50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,/recipes/chocolate-free-chocolate
Tangy white chocolate,white-choc-homemade,1.69,113.20,0.01493,58,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,21.9,0,/recipes/white-chocolate
Sugar free white chocolate,white-choc-homemade,1.69,113.20,0.01493,58,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0.0,0.0,0.0,21.9,0,/recipes/white-chocolate
Egg whites,egg-whites,1.30,540.00,0.00241,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Liquid egg whites,egg-whites,3.98,908.00,0.00438,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/3Hdzv8u
Egg yolk,egg-yolk,0.87,540.00,0.00161,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Unsweetened coconut flakes,coconut-flakes,2.64,196.00,0.01347,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/4kyFvXL
Pitted dates,dates,3.99,672.00,0.00594,62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Dates,dates,3.99,672.00,0.00594,62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
Granulated monk fruit,granulated-monk-fruit,5.20,454.00,0.01145,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,100.0,0.0,0.0,0,https://amzn.to/4ceFnvP
Granulated stevia,granulated-monk-fruit,6.12,271.60,0.02253,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,100.0,0.0,0.0,0,https://amzn.to/43wL0zp
Powdered monk fruit,powdered-monk-fruit,9.31,454.00,0.02051,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,100.0,0.0,0.0,0,https://amzn.to/43vQs5E
Pecans,pecans,9.87,454.00,0.02174,10,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.0,0.0,0.0,0.0,0,
Diced green chiles,diced-green-chiles,1.50,198.10,0.00757,42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,https://amzn.to/43APBRm
Spaghetti squash,spaghetti-squash,1.58,454.00,0.00348,32,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0,0.0,0.0,0.0,0,
